prior for non faulty data,accuracy,false positive
0.787,0.3485714285714286,0.0
0.788,0.3485714285714286,0.0
0.789,0.3485714285714286,0.0
0.79,0.3485714285714286,0.0
0.791,0.3485714285714286,0.0
0.792,0.3485714285714286,0.0
0.793,0.3485714285714286,0.0
0.794,0.348531746031746,0.0
0.795,0.348531746031746,0.0
0.796,0.348531746031746,0.0
0.797,0.348531746031746,0.0
0.798,0.3484920634920635,0.0
0.799,0.3484920634920635,0.0
0.8,0.3484920634920635,0.0
0.801,0.3484920634920635,0.0
0.802,0.3484920634920635,0.0
0.803,0.3484920634920635,0.0
0.804,0.3484920634920635,0.0
0.805,0.3484920634920635,0.0
0.806,0.3484920634920635,0.0
0.807,0.3484920634920635,0.0
0.808,0.3484920634920635,0.0
0.809,0.3484920634920635,0.0
0.81,0.3484920634920635,0.0
0.811,0.3484920634920635,0.0
0.812,0.3484920634920635,0.0
0.8130000000000001,0.3484920634920635,0.0
0.8140000000000001,0.3484920634920635,0.0
0.8150000000000001,0.3484920634920635,0.0
0.8160000000000001,0.3484920634920635,0.0
0.8170000000000001,0.3484920634920635,0.0
0.8180000000000001,0.3484920634920635,0.0
0.8190000000000001,0.3484920634920635,0.0
0.8200000000000001,0.3484920634920635,0.0
0.8210000000000001,0.3484920634920635,0.0
0.8220000000000001,0.3484920634920635,0.0
0.8230000000000001,0.3484920634920635,0.0
0.8240000000000001,0.3484920634920635,0.0
0.8250000000000001,0.3484920634920635,0.0
0.8260000000000001,0.3484920634920635,0.0
0.8270000000000001,0.3484920634920635,0.0
0.8280000000000001,0.3484920634920635,0.0
0.8290000000000001,0.3484920634920635,0.0
0.8300000000000001,0.3484920634920635,0.0
0.8310000000000001,0.3484920634920635,0.0
0.8320000000000001,0.3484920634920635,0.0
0.833,0.3484920634920635,0.0
0.834,0.3484920634920635,0.0
0.835,0.3484920634920635,0.0
0.836,0.34845238095238096,0.0
0.837,0.34845238095238096,0.0
0.838,0.34845238095238096,0.0
0.839,0.34845238095238096,0.0
0.84,0.34845238095238096,0.0
0.841,0.34845238095238096,0.0
0.842,0.34845238095238096,0.0
0.843,0.34845238095238096,0.0
0.844,0.34845238095238096,0.0
0.845,0.34845238095238096,0.0
0.846,0.34845238095238096,0.0
0.847,0.34845238095238096,0.0
0.848,0.34845238095238096,0.0
0.849,0.34845238095238096,0.0
0.85,0.34845238095238096,0.0
0.851,0.34845238095238096,0.0
0.852,0.3484126984126984,0.0
0.853,0.3484126984126984,0.0
0.854,0.3484126984126984,0.0
0.855,0.3484126984126984,0.0
0.856,0.3484126984126984,0.0
0.857,0.3483730158730159,0.0
0.858,0.3483730158730159,0.0
0.859,0.3483730158730159,0.0
0.86,0.3483730158730159,0.0
0.861,0.3483730158730159,0.0
0.862,0.3483730158730159,0.0
0.863,0.3483730158730159,0.0
0.864,0.3483730158730159,0.0
0.865,0.3483730158730159,0.0
0.866,0.3483730158730159,0.0
0.867,0.3483730158730159,0.0
0.868,0.34833333333333333,0.0
0.869,0.34833333333333333,0.0
0.87,0.34833333333333333,0.0
0.871,0.34833333333333333,0.0
0.872,0.34833333333333333,0.0
0.873,0.34833333333333333,0.0
0.874,0.34833333333333333,0.0
0.875,0.34833333333333333,0.0
0.876,0.34829365079365077,0.0
0.877,0.34829365079365077,0.0
0.878,0.34829365079365077,0.0
0.879,0.34825396825396826,0.0
0.88,0.34825396825396826,0.0
0.881,0.34825396825396826,0.0
0.882,0.34825396825396826,0.0
0.883,0.34825396825396826,0.0
0.884,0.3482142857142857,0.0
0.885,0.3481746031746032,0.0
0.886,0.3481746031746032,0.0
0.887,0.34813492063492063,0.0
0.888,0.34813492063492063,0.0
0.889,0.34809523809523807,0.0
0.89,0.34809523809523807,0.0
0.891,0.34809523809523807,0.0
0.892,0.34809523809523807,0.0
0.893,0.34809523809523807,0.0
0.894,0.34809523809523807,0.0
0.895,0.34809523809523807,0.0
0.896,0.34809523809523807,0.0
0.897,0.34809523809523807,0.0
0.898,0.34809523809523807,0.0
0.899,0.34809523809523807,0.0
0.9,0.34805555555555556,0.0
0.901,0.34805555555555556,0.0
0.902,0.34805555555555556,0.0
0.903,0.3479761904761905,0.0
0.904,0.3479761904761905,0.0
0.905,0.3479761904761905,0.0
0.906,0.3479761904761905,0.0
0.907,0.3479761904761905,0.0
0.908,0.3479761904761905,0.0
0.909,0.3479761904761905,0.0
0.91,0.3479761904761905,0.0
0.911,0.3479761904761905,0.0
0.912,0.3479761904761905,0.0
0.913,0.34793650793650793,0.0
0.914,0.34793650793650793,0.0
0.915,0.34793650793650793,0.0
0.916,0.34793650793650793,0.0
0.917,0.34793650793650793,0.0
0.918,0.34793650793650793,0.0
0.919,0.34789682539682537,0.0
0.92,0.34789682539682537,0.0
0.921,0.34789682539682537,0.0
0.922,0.34789682539682537,0.0
0.923,0.34789682539682537,0.0
0.924,0.34789682539682537,0.0
0.925,0.34789682539682537,0.0
0.926,0.34785714285714286,0.0
0.927,0.3478174603174603,0.0
0.928,0.3477777777777778,0.0
0.929,0.3477777777777778,0.0
0.93,0.3477777777777778,0.0
0.931,0.3477777777777778,0.0
0.932,0.3477777777777778,0.0
0.933,0.3477777777777778,0.0
0.934,0.34773809523809524,0.0
0.935,0.34773809523809524,0.0
0.936,0.34773809523809524,0.0
0.937,0.34773809523809524,0.0
0.9380000000000001,0.34773809523809524,0.0
0.9390000000000001,0.34773809523809524,0.0
0.9400000000000001,0.34773809523809524,0.0
0.9410000000000001,0.34773809523809524,0.0
0.9420000000000001,0.34773809523809524,0.0
0.9430000000000001,0.34773809523809524,0.0
0.9440000000000001,0.3476984126984127,0.0
0.9450000000000001,0.3476984126984127,0.0
0.9460000000000001,0.3476984126984127,0.0
0.9470000000000001,0.3476984126984127,0.0
0.9480000000000001,0.3476984126984127,0.0
0.9490000000000001,0.3476984126984127,0.0
0.9500000000000001,0.3476984126984127,0.0
0.9510000000000001,0.34765873015873017,0.0
0.9520000000000001,0.3475793650793651,0.0
0.9530000000000001,0.3475793650793651,0.0
0.9540000000000001,0.3475793650793651,0.0
0.9550000000000001,0.3475793650793651,0.0
0.9560000000000001,0.3475793650793651,0.0
0.9570000000000001,0.3447222222222222,0.0
0.9580000000000001,0.3447222222222222,0.0
0.9590000000000001,0.3447222222222222,0.0
0.96,0.3447222222222222,0.0
0.961,0.3447222222222222,0.0
0.962,0.3446825396825397,0.0
0.963,0.3446825396825397,0.0
0.964,0.3446825396825397,0.0
0.965,0.3446825396825397,0.0
0.966,0.34464285714285714,0.0
0.967,0.34464285714285714,0.0
0.968,0.34464285714285714,0.0
0.969,0.34464285714285714,0.0
0.97,0.3417063492063492,0.0
0.971,0.3416666666666667,0.0
0.972,0.3416269841269841,0.0
0.973,0.33916666666666667,0.0
0.974,0.3363888888888889,0.0
0.975,0.3363888888888889,0.0
0.976,0.3363888888888889,0.0
0.977,0.3363888888888889,0.0
0.978,0.33634920634920634,0.0
0.979,0.33634920634920634,0.0
0.98,0.3304761904761905,0.0
0.981,0.3304365079365079,0.0
0.982,0.33035714285714285,0.0
0.983,0.3302777777777778,0.0
0.984,0.3302380952380952,0.0
0.985,0.3302380952380952,0.0
0.986,0.3301984126984127,0.0
0.987,0.33011904761904765,0.0
0.988,0.33011904761904765,0.0
0.989,0.3300793650793651,0.0
0.99,0.33,0.0
0.991,0.3298412698412698,0.0
0.992,0.32972222222222225,0.0
0.993,0.3296428571428571,0.0
0.994,0.3296031746031746,0.0
0.995,0.329484126984127,0.0
0.996,0.3289285714285714,0.0
0.997,0.32861111111111113,0.0
0.998,0.314047619047619,0.0
0.999,0.30293650793650795,0.0
1.0,0.047619047619047616,0.0
