Pdis,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,Tamb,Tset,target
9.10647279323425,-3.7723276930974,35.952143362827,57.3876528680121,14.0837306813868,8.80334579463397,12.5756734877843,4.00000001375224,99.468259586967,10,4,4
9.10647279375615,-3.77232775400546,35.9521433649066,57.3876529594116,14.0837305650278,8.80334575478349,12.5756735088425,4.00000001337389,99.4682596100732,10,4,4
9.10647279310587,-3.77232767973027,35.9521433623154,57.3876528478118,14.0837307068219,8.80334580330293,12.5756734830859,4.00000001374144,99.468259581282,10,4,4
9.10647279374717,-3.77232775286632,35.9521433648708,57.3876529577104,14.0837305672151,8.80334575553326,12.5756735084532,4.00000001338191,99.468259609676,10,4,4
9.10647279332868,-3.77232770331221,35.9521433632033,57.3876528834103,14.0837306619446,8.80334578799085,12.5756734913563,4.00000001371887,99.4682595911475,10,4,4
9.10647279309868,-3.77232767899869,35.9521433622868,57.3876528467046,14.0837307082147,8.80334580377672,12.575673482828,4.00000001373837,99.4682595809643,10,4,4
9.10647279375807,-3.77232775424943,35.9521433649142,57.3876529597759,14.0837305645591,8.80334575462274,12.5756735089257,4.00000001337213,99.4682596101579,10,4,4
9.10647279336268,-3.77232770707332,35.9521433633387,57.3876528890723,14.0837306547812,8.80334578554073,12.5756734926673,4.00000001370069,99.468259592652,10,4,4
9.10647279322426,-3.77232769203601,35.9521433627871,57.38765286641,14.0837306834062,8.80334579532331,12.5756734874124,4.00000001375389,99.4682595865236,10,4,4
9.10647279370706,-3.77232774781936,35.952143364711,57.3876529501687,14.0837305769015,8.80334575885468,12.5756735067276,4.000000013418,99.4682596078999,10,4,4
9.10647279371744,-3.77232774912233,35.9521433647523,57.3876529521156,14.0837305744016,8.80334575799753,12.5756735071735,4.00000001340845,99.4682596083584,10,4,4
9.10647279327238,-3.77232769718171,35.9521433629789,57.3876528741728,14.0837306736146,8.80334579197961,12.5756734892144,4.00000001374229,99.4682595886546,10,4,4
9.10647279350719,-3.77232772358821,35.9521433639145,57.3876529138854,14.0837306232826,8.80334577475469,12.5756734983963,4.00000001359632,99.46825959905,10,4,4
9.10647279363196,-3.77232773852865,35.9521433644118,57.387652936272,14.0837305947093,8.80334576496057,12.5756735035428,4.00000001348621,99.4682596045752,10,4,4
9.10647279354872,-3.77232772848993,35.95214336408,57.3876529212364,14.0837306139169,8.8033457715452,12.5756735000886,4.00000001356079,99.4682596008886,10,4,4
9.10647279324804,-3.77232769456748,35.9521433628818,57.3876528702303,14.0837306785896,8.80334579367911,12.5756734882997,4.00000001374923,99.4682595875759,10,4,4
9.10647279314711,-3.77232768396232,35.9521433624797,57.3876528542132,14.0837306987678,8.80334580056132,12.5756734845764,4.00000001375327,99.4682595831073,10,4,4
9.10647279339266,-3.77232771042605,35.9521433634581,57.3876528941163,14.0837306483926,8.80334578335425,12.5756734938336,4.0000000136821,99.468259593979,10,4,4
9.10647279323578,-3.77232769326071,35.9521433628331,57.3876528682587,14.0837306810761,8.80334579452796,12.5756734878417,4.0000000137519,99.468259587034,10,4,4
9.1064727935114,-3.77232772407837,35.9521433639313,57.3876529146208,14.0837306223459,8.80334577443364,12.5756734985655,4.00000001359274,99.468259599237,10,4,4
9.1064727937963,-3.77232775912813,35.9521433650665,57.3876529670617,14.0837305551851,8.80334575140847,12.5756735105901,4.00000001333899,99.4682596118499,10,4,4
9.10647279358489,-3.77232773281725,35.9521433642241,57.3876529277205,14.0837306056414,8.80334576870843,12.5756735015792,4.00000001352873,99.4682596024897,10,4,4
9.1064727935597,-3.7723277297963,35.9521433641237,57.3876529231939,14.083730611419,8.80334577068896,12.5756735005388,4.0000000135513,99.4682596013749,10,4,4
9.10647279329052,-3.77232769914309,35.9521433630512,57.3876528771298,14.0837306698817,8.80334579070421,12.5756734899005,4.0000000137357,99.4682595894574,10,4,4
9.10647279344019,-3.77232771582294,35.9521433636475,57.3876529022278,14.0837306381034,8.80334577983172,12.5756734957081,4.00000001364918,99.4682595960834,10,4,4
9.10647279312736,-3.77232768192681,35.952143362401,57.3876528511351,14.0837307026413,8.8033458018802,12.5756734838597,4.00000001374872,99.4682595822332,10,4,4
9.10647279359236,-3.77232773371503,35.9521433642539,57.3876529290654,14.0837306039237,8.80334576811941,12.575673501888,4.00000001352197,99.4682596028206,10,4,4
9.10647279330105,-3.77232770028741,35.9521433630931,57.3876528788541,14.0837306677032,8.80334578995968,12.5756734903003,4.00000001373138,99.4682595899235,10,4,4
9.10647279364392,-3.77232773999668,35.9521433644594,57.3876529384688,14.0837305918978,8.8033457639965,12.5756735040467,4.00000001347519,99.4682596051045,10,4,4
9.10647279356654,-3.77232773061274,35.952143364151,57.3876529244176,14.0837306098577,8.80334577015356,12.5756735008198,4.00000001354533,99.4682596016774,10,4,4
9.10647279364657,-3.77232774032279,35.9521433644699,57.3876529389566,14.0837305912729,8.8033457637822,12.5756735041586,4.00000001347274,99.4682596052213,10,4,4
9.10647279346651,-3.77232771884786,35.9521433637524,57.3876529067716,14.0837306323323,8.80334577785499,12.5756734967563,4.00000001362918,99.4682595972487,10,4,4
9.10647279342514,-3.77232771410576,35.9521433635876,57.3876528996475,14.0837306413778,8.80334578095272,12.5756734951119,4.00000001365987,99.4682595954177,10,4,4
9.1064727934086,-3.77232771222515,35.9521433635216,57.3876528968216,14.0837306449637,8.80334578218088,12.5756734944594,4.00000001367158,99.4682595946844,10,4,4
9.1064727931534,-3.77232768461391,35.9521433625048,57.3876528551983,14.0837306975277,8.80334580013886,12.5756734848056,4.00000001375429,99.4682595833871,10,4,4
9.10647279313606,-3.77232768282215,35.9521433624357,57.3876528524895,14.0837307009373,8.80334580129994,12.5756734841748,4.00000001375093,99.4682595826185,10,4,4
9.10647279331974,-3.7723277023311,35.9521433631676,57.387652881933,14.0837306638127,8.8033457886296,12.5756734910139,4.0000000137232,99.4682595907509,10,4,4
9.10647279351904,-3.77232772497712,35.9521433639619,57.3876529159692,14.0837306206292,8.80334577384531,12.5756734988759,4.00000001358626,99.4682595995761,10,4,4
9.10647279333834,-3.77232770437513,35.9521433632417,57.3876528850112,14.0837306599207,8.80334578729884,12.5756734917272,4.00000001371416,99.4682595915745,10,4,4
8.47580501101937,-3.87414239552629,33.3716082570185,61.5539406712119,14.0837206417887,8.88898236974978,12.7631247714948,4.00000553159424,70.7956473002058,10,4,5
8.47580483040369,-3.87413851542192,33.3716074958955,61.5539335244438,14.0837225961187,8.88898377729629,12.763122300066,4.00000790279779,70.7956388432838,10,4,5
8.47580484649438,-3.87413883658542,33.371607563693,61.5539341273986,14.0837224450862,8.88898366765693,12.7631225115177,4.00000771275484,70.7956395965893,10,4,5
8.47580479431256,-3.87413780823778,33.3716073438322,61.5539321901687,14.0837229224905,8.88898401474381,12.7631218304771,4.00000831764419,70.7956371536915,10,4,5
8.47580505218956,-3.87414339890074,33.3716084305577,61.5539424640027,14.0837200841494,8.888981972436,12.7631253771627,4.00000488834183,70.7956492284192,10,4,5
8.4758050595029,-3.87414358431334,33.3716084613874,61.5539427923489,14.0837199783119,8.88898189724335,12.7631254873048,4.00000476788568,70.7956495709715,10,4,5
8.47580473288033,-3.87413664210908,33.3716070850134,61.553929970795,14.083723442691,8.88898439474468,12.7631210445575,4.00000899118805,70.7956342779268,10,4,5
8.47580475197603,-3.87413699986843,33.3716071654632,61.5539306541694,14.0837232854262,8.88898427965961,12.7631212871725,4.00000878591595,70.7956351718135,10,4,5
8.47580511833869,-3.87414518702343,33.3716087094556,61.5539455868198,14.0837190217684,8.88898122087949,12.7631264128988,4.0000037031167,70.7956523272843,10,4,5
8.47580449708308,-3.87413250814575,33.3716060917127,61.5539219228415,14.083725118418,8.88898563349227,12.7631181497464,4.00001127975514,70.7956232412528,10,4,5
8.47580509746773,-3.87414459186897,33.3716086214474,61.5539445588747,14.0837193862864,8.88898147793122,12.763126075093,4.00000410375122,70.7956513494158,10,4,5
8.47580420596368,-3.87412794485317,33.3716048655741,61.5539127306051,14.0837266808967,8.88898681550569,12.7631147683394,4.00001363562427,70.7956096174901,10,4,5
8.47580464903316,-3.87413511613016,33.371606731784,61.5539270319753,14.0837240910687,8.88898487120895,12.7631199952514,4.00000985356957,70.7956303531552,10,4,5
8.47580406113084,-3.87412584320595,33.3716042556307,61.5539083894336,14.0837273005428,8.88898729523436,12.7631131461605,4.00001466100423,70.7956028403411,10,4,5
8.47580450230632,-3.87413259486118,33.3716061137139,61.5539220944294,14.0837250858522,8.88898560917403,12.7631182121402,4.00001123327792,70.7956234857098,10,4,5
8.47580419463494,-3.87412777681038,33.3716048178633,61.5539123860146,14.0837267327795,8.88898685537669,12.7631146401516,4.00001371900834,70.7956090873703,10,4,5
8.47580386800299,-3.87412318595227,33.371603442355,61.553902800449,14.0837279911659,8.88898784165622,12.7631110348111,4.00001590188322,70.7955938039447,10,4,5
8.47580509012596,-3.87414439031903,33.3716085904919,61.5539442080248,14.0837195071193,8.88898156333232,12.7631259590398,4.00000423796087,70.7956510054651,10,4,5
8.47580381402199,-3.87412247037702,33.3716032150473,61.553901275631,14.0837281588496,8.88898797694486,12.7631104543478,4.00001622507023,70.7955912783038,10,4,5
8.4758046548459,-3.87413521972263,33.3716067562708,61.553927232687,14.083724048181,8.88898483958951,12.7631200672125,4.00000979569029,70.7956306252312,10,4,5
8.47580513084563,-3.87414556282511,33.371608762202,61.5539462291932,14.0837187851782,8.88898105451892,12.7631266221403,4.0000034465545,70.7956529133551,10,4,5
8.47580460551684,-3.87413435013207,33.3716065484694,61.5539255424948,14.0837244032008,8.88898510179598,12.7631194599186,4.00001027860031,70.7956283163267,10,4,5
8.47580472114129,-3.87413642416453,33.3716070355578,61.5539295534275,14.0837235375029,8.88898446421553,12.7631208961179,4.00000911565536,70.7956337284202,10,4,5
8.47580407107799,-3.87412598441398,33.3716042975206,61.5539086832748,14.0837272609139,8.8889872642996,12.7631132564553,4.00001459330872,70.7956033057845,10,4,5
8.47580507131662,-3.87414388922832,33.3716085111908,61.5539433301909,14.0837198022344,8.88898177230254,12.763125667147,4.00000456864416,70.7956501243422,10,4,5
8.47580495529049,-3.87414112322978,33.3716080221453,61.5539383627051,14.0837213155507,8.88898285232847,12.763123982211,4.00000632815591,70.7956446905036,10,4,5
8.4758046748361,-3.87413557837732,33.3716068404833,61.5539279262394,14.0837238984399,8.88898472930947,12.7631203155433,4.00000959456219,70.795631560925,10,4,5
8.47580488886015,-3.87413970140392,33.3716077422068,61.5539357413908,14.0837220293517,8.88898336663033,12.7631230750964,4.00000719574655,70.7956415800753,10,4,5
8.47580473546015,-3.87413669020543,33.3716070958821,61.5539300627928,14.0837234216669,8.88898437934887,12.7631210772503,4.00000896366117,70.79563439869,10,4,5
8.47580444324651,-3.87413162530481,33.3716058649486,61.5539201693232,14.0837254438259,8.88898587711014,12.763117510545,4.00001174929037,70.7956207216512,10,4,5
8.47580478727107,-3.87413767226639,33.371607314165,61.5539319326034,14.0837229842845,8.8889840597833,12.7631217395718,4.00000839684719,70.7956368240553,10,4,5
8.47580452968073,-3.87413305252841,33.3716062290205,61.55392299811,14.0837249121793,8.88898547966738,12.7631185402795,4.00001098691513,70.7956247668941,10,4,5
8.47580392042422,-3.87412389187728,33.3716036630989,61.5539042963773,14.083727818034,8.88898770319389,12.7631116024323,4.00001557842916,70.7955962566549,10,4,5
8.47580496410323,-3.87414131897202,33.371608059285,61.5539387202552,14.0837212141477,8.88898277952222,12.7631241050847,4.00000620690275,70.7956451031666,10,4,5
8.47580496568113,-3.87414135421824,33.371608065935,61.5539387845475,14.0837211958043,8.88898276635859,12.7631241271558,4.00000618502088,70.7956451770555,10,4,5
8.47580502294082,-3.87414267966034,33.3716083072669,61.553941181519,14.083720486368,8.88898225882281,12.7631249445954,4.00000535086076,70.7956478585212,10,4,5
8.47580482712308,-3.87413845040254,33.371607482073,61.5539334021456,14.0837226264789,8.88898379935404,12.7631222571187,4.00000794114572,70.7956386896999,10,4,5
8.47580509106196,-3.8741444158141,33.3716085944383,61.5539442524788,14.0837194919041,8.8889815525734,12.763125973764,4.00000422102312,70.7956510493141,10,4,5
8.47580412225192,-3.87412671801275,33.371604513029,61.5539102047918,14.083727050365,8.88898710056475,12.7631138264217,4.00001423882497,70.7956057003224,10,4,5
8.47580464610976,-3.87413506414686,33.3716067194687,61.5539269311917,14.0837241125291,8.88898488703649,12.7631199591015,4.00000988257773,70.7956302163192,10,4,5
8.47580426335775,-3.87412880629876,33.3716051072922,61.5539144902787,14.0837264086002,8.8889866070196,12.7631154213687,4.00001320439145,70.795612303247,10,4,5
8.47580492657888,-3.87414049773912,33.3716079011498,61.5539372146573,14.0837216343916,8.88898308166506,12.7631235862464,4.0000067126208,70.7956433461094,10,4,5
8.47580474440757,-3.87413685758469,33.3716071335774,61.5539303826466,14.0837233482155,8.88898432558665,12.7631211908398,4.00000886769749,70.7956348175262,10,4,5
8.47580509611644,-3.87414455449635,33.3716086157498,61.5539444939186,14.0837194087879,8.88898149382743,12.7631260536344,4.00000412869122,70.7956512861087,10,4,5
8.47580510490895,-3.87414480004605,33.3716086528239,61.5539449198426,14.0837192601274,8.8889813888668,12.7631261941042,4.00000396436809,70.7956516980428,10,4,5
8.4758042568638,-3.87412870796584,33.3716050799422,61.5539142899899,14.0837264402168,8.88898663116373,12.763115347173,4.00001325393509,70.7956119993582,10,4,5
8.47580503433356,-3.87414295585438,33.3716083552886,61.5539416756112,14.0837203334386,8.88898214981765,12.7631251116773,4.00000517411956,70.7956483920959,10,4,5
8.47580510744896,-3.87414487207297,33.3716086635342,61.5539450443881,14.083719216148,8.88898135784325,12.7631262350719,4.00000391595819,70.795651817047,10,4,5
8.47580410538853,-3.87412647493261,33.3716044420117,61.5539097015659,14.0837271209961,8.88898715537908,12.7631136381237,4.00001435680167,70.7956049112416,10,4,5
8.47580405111915,-3.87412570152986,33.3716042134693,61.5539080943026,14.0837273400105,8.88898732608197,12.7631130353098,4.00001472874891,70.7956023718806,10,4,5
8.47580410296365,-3.87412644008799,33.3716044317999,61.5539096293545,14.0837271310507,8.88898716319113,12.7631136110864,4.00001437367126,70.7956047977771,10,4,5
8.47580430997397,-3.87412951886091,33.3716053036237,61.5539159372381,14.0837261753875,8.88898642940637,12.7631159563591,4.00001284292972,70.7956144847079,10,4,5
8.47580472899099,-3.8741365697357,33.3716070686279,61.5539298322877,14.0837234742583,8.88898441786745,12.7631209953183,4.00000903256898,70.7956340958655,10,4,5
8.47580382838021,-3.87412265960552,33.3716032755077,61.5539016796923,14.0837281152797,8.88898794166988,12.7631106083496,4.00001614006965,70.7955919500857,10,4,5
8.47580465917578,-3.87413529709005,33.3716067745111,61.5539273824739,14.0837240160445,8.88898481590672,12.7631201208879,4.00000975240113,70.7956308279013,10,4,5
8.47580412942002,-3.8741268217421,33.3716045432164,61.5539104192528,14.0837270199646,8.88898707700531,12.7631139066049,4.00001418832534,70.7956060357383,10,4,5
8.47580445607201,-3.87413183385212,33.37160591897,61.5539205846256,14.0837253679638,8.88898582021187,12.763117662191,4.00001163897298,70.7956213218886,10,4,5
8.47580442088027,-3.87413126418517,33.3716057707423,61.5539194486096,14.0837255737216,8.88898597468778,12.7631172470054,4.00001193944382,70.7956196749143,10,4,5
8.47580490769452,-3.87414009568511,33.3716078215718,61.5539364724244,14.0837218352957,8.88898322649567,12.763123329137,4.00000695740943,70.7956424619087,10,4,5
8.47580481378946,-3.87413818768709,33.3716074258938,61.5539329072091,14.0837227484187,8.8889838880101,12.7631220831155,4.0000080956649,70.7956380654865,10,4,5
8.47580507847658,-3.87414407756296,33.3716085413766,61.5539436610282,14.0837196921768,8.88898169430632,12.7631257774014,4.00000444484346,70.7956504597399,10,4,5
8.47580513119392,-3.87414557353554,33.371608763671,61.553946247419,14.0837187783573,8.88898104972844,12.7631266280545,4.00000343919891,70.7956529296774,10,4,5
8.47580460242533,-3.87413429633295,33.3716065354465,61.5539254375305,14.0837244247947,8.88898511777944,12.7631194221078,4.00001030825797,70.795628171628,10,4,5
8.47580488304433,-3.87413958093134,33.3716077177004,61.5539355174146,14.0837220880722,8.8889834090815,12.7631229971063,4.00000726823743,70.7956413077827,10,4,5
8.47580464757288,-3.87413509015408,33.3716067256323,61.5539269816192,14.0837241017977,8.88898487912127,12.7631199771906,4.00000986806799,70.7956302848035,10,4,5
8.47580426551502,-3.87412883901436,33.3716051163777,61.5539145568825,14.0837263980507,8.88898659896705,12.763115446034,4.00001318788992,70.7956124041971,10,4,5
8.47580473674615,-3.87413671420802,33.3716071013,61.5539301086899,14.083723411161,8.88898437165676,12.7631210935569,4.00000894991575,70.7956344588884,10,4,5
8.99021847574423,-7.06309483368756,35.4867814243403,52.4679823182507,13.6460568320512,4.1271186899188,11.1902135314446,4.00001015686865,94.2975713815593,10,4,6
8.99021864840568,-7.06309722511202,35.4867821197194,52.4679865972844,13.6460563074628,4.12711799943992,11.1902152317389,4.00000910881954,94.2975791079934,10,4,6
8.9902185997903,-7.06309654873036,35.4867819239238,52.4679853890013,13.6460564577534,4.12711819590271,11.1902147520064,4.00000940618986,94.2975769324871,10,4,6
8.99021640071504,-7.06306738861667,35.4867730681394,52.4679323757207,13.6460620338836,4.1271261083383,11.1901935119261,4.00002177758574,94.2974785348825,10,4,6
8.99021887234117,-7.06310037569114,35.4867830216223,52.4679922027,13.6460555853737,4.12711707094314,11.1902174529257,4.00000771293105,94.297589129137,10,4,6
8.99021832607353,-7.06309278305991,35.4867808215653,52.4679786344478,13.646057267791,4.12711927337705,11.1902120648188,4.00001104859558,94.2975646840586,10,4,6
8.99021702337796,-7.06307548555077,35.4867755754987,52.4679472016438,13.6460605923251,4.12712397787908,11.1901994762265,4.00001839520547,94.2975063944295,10,4,6
8.99021649631213,-7.06306862945428,35.4867734530878,52.4679346491413,13.6460618146857,4.12712578294742,11.1901944270292,4.0000212600138,94.2974828120871,10,4,6
8.99021639631455,-7.06306733150723,35.4867730504196,52.4679322710826,13.6460620439647,4.12712612330944,11.1901934698037,4.00002180140416,94.2974783379959,10,4,6
8.99021859060399,-7.06309642119953,35.4867818869266,52.4679851610009,13.6460564859163,4.12711823283922,11.190214661447,4.00000946217307,94.2975765214069,10,4,6
8.99021658961884,-7.06306984103628,35.4867738288152,52.4679368687046,13.6460616002649,4.12712546497539,11.1901953203077,4.00002075448566,94.2974869868351,10,4,6
8.99021664369675,-7.0630705435276,35.4867740465766,52.4679381554657,13.6460614757128,4.12712528046427,11.1901958380974,4.00002046127463,94.2974894064068,10,4,6
8.99021811205045,-7.06308988136186,35.4867799596371,52.4679734016632,13.6460578649045,4.12712008701379,11.1902099775095,4.0000123007203,94.2975551070794,10,4,6
8.99021636537547,-7.06306692999686,35.4867729258352,52.4679315354145,13.6460621148242,4.12712622855452,11.1901931736506,4.00002196885509,94.2974769537247,10,4,6
8.99021877340257,-7.06309897621315,35.4867826231427,52.467989717618,13.6460559108015,4.12711748621086,11.1902164691193,4.00000833524979,94.2975847015854,10,4,6
8.99021877179102,-7.0630989535203,35.4867826166522,52.467989677256,13.6460559160148,4.12711749290611,11.1902164531282,4.00000834531011,94.2975846294694,10,4,6
8.99021650060268,-7.06306868515509,35.486773470365,52.4679347511893,13.6460618048375,4.12712576833525,11.1901944681025,4.00002123677677,94.2974830040555,10,4,6
8.99021688339656,-7.06307366106876,35.4867750118099,52.4679438635718,13.6460609201989,4.12712445986995,11.1901981342128,4.00001915878039,94.2975001312208,10,4,6
8.99021732693098,-7.06307945636604,35.4867767978874,52.4679544571719,13.6460598687806,4.12712292260591,11.1902023907477,4.00001672849248,94.2975199765265,10,4,6
8.9902168249687,-7.0630729004792,35.486774776529,52.4679424713871,13.6460610562166,4.12712466038141,11.1901975743355,4.00001947678015,94.2974975169894,10,4,6
8.99021743893462,-7.06308092788311,35.4867772489251,52.4679571417001,13.6460595963014,4.12712252881488,11.1902034681,4.00001610868748,94.2975249880571,10,4,6
8.99021876045216,-7.06309879394161,35.4867825709848,52.4679893933706,13.6460559526201,4.12711753995416,11.1902163406429,4.00000841602838,94.2975841220529,10,4,6
8.99021754661966,-7.06308234664453,35.4867776825752,52.467959727322,13.6460593309143,4.12712214746881,11.1902045051564,4.00001550976975,94.2975298063907,10,4,6
8.99021804020924,-7.06308891441432,35.4867796703174,52.4679716532418,13.6460580593433,4.12712035534446,11.19020927914,4.00001271570272,94.2975518924154,10,4,6
8.99021772074634,-7.06308465031663,35.4867783837944,52.4679639192584,13.6460588936376,4.127121524301,11.1902061850793,4.00001453411426,94.2975375977154,10,4,6
8.99021857578489,-7.06309621565185,35.4867818272438,52.4679847934036,13.6460565311931,4.1271182923021,11.1902145154185,4.00000955234759,94.297575858264,10,4,6
8.99021725553265,-7.06307852029619,35.4867765103688,52.4679527481638,13.6460600407817,4.12712317227357,11.1902017045844,4.00001712210621,94.2975167818759,10,4,6
8.99021709302051,-7.06307639463574,35.4867758559427,52.4679488640027,13.6460604279915,4.12712373711031,11.190200144307,4.00001801427175,94.2975095104746,10,4,6
8.99021635204299,-7.06306675698244,35.4867728721485,52.4679312184062,13.6460621453509,4.12712627390061,11.1901930460308,4.000022041009,94.2974763572055,10,4,6
8.99021840880184,-7.06309391413396,35.4867811547393,52.4679806679047,13.6460570289626,4.12711895248526,11.1902128747027,4.00001055749351,94.297568385992,10,4,6
8.9902162392202,-7.06306529298035,35.4867724178389,52.467928535963,13.6460624035333,4.12712665752139,11.1901919660631,4.00002265152676,94.2974713093217,10,4,6
8.99021731346354,-7.06307927968936,35.4867767436544,52.4679541346831,13.6460599013203,4.12712296977639,11.1902022612865,4.00001680282185,94.2975193739383,10,4,6
8.9902184697716,-7.06309475148106,35.4867814002863,52.4679821708202,13.6460568497586,4.12711871345539,11.1902134727966,4.00001019273526,94.2975711142923,10,4,6
8.99021811448309,-7.06308991416228,35.4867799694339,52.4679734609339,13.6460578582713,4.12712007788832,11.1902100011761,4.00001228662455,94.297555215932,10,4,6
8.99021679736482,-7.06307254131139,35.4867746653722,52.4679418138584,13.6460611203271,4.12712475499109,11.1901973098727,4.00001962688987,94.2974962819133,10,4,6
8.99021852465496,-7.06309550813825,35.4867816213227,52.4679835270048,13.6460566859815,4.12711849633155,11.1902140121265,4.00000986221494,94.297573570252,10,4,6
8.99021710388033,-7.06307653648747,35.4867758996743,52.4679491233334,13.6460604022853,4.12712369950077,11.1902002485126,4.00001795480028,94.2975099963816,10,4,6
8.99021878142931,-7.06309908928887,35.4867826554706,52.4679899187045,13.6460558847945,4.12711745283127,11.1902165487832,4.00000828510605,94.2975850607847,10,4,6
8.99021866774011,-7.06309749481397,35.4867821975881,52.467987078621,13.6460562470932,4.12711792083269,11.1902154227589,4.00000899002873,94.2975799732014,10,4,6
8.9902182047689,-7.0630911343606,35.486780333037,52.4679756639543,13.6460576096745,4.12711973728267,11.1902108804544,4.00001176133765,94.2975592559662,10,4,6
8.99021841706312,-7.06309402740072,35.4867811880102,52.4679808713281,13.6460570048437,4.12711892022674,11.1902129556809,4.00001050821351,94.2975687556693,10,4,6
8.990218894369,-7.06310068902616,35.4867831103412,52.4679927579716,13.6460555114213,4.12711697730941,11.190217672535,4.00000757307248,94.2975901149017,10,4,6
8.99021893154729,-7.06310121939708,35.4867832600801,52.4679936968847,13.6460553852957,4.12711681824783,11.1902180436875,4.00000733588558,94.2975917786681,10,4,6
8.99021821172045,-7.06309122854589,35.4867803610326,52.4679758338455,13.6460575903335,4.12711971089823,11.1902109482308,4.00001172071558,94.2975595670292,10,4,6
8.99021888707402,-7.06310058518494,35.48678308096,52.4679925739981,13.6460555359752,4.12711700836763,11.1902175997826,4.00000761944449,94.2975897884449,10,4,6
8.99021887825726,-7.06310045977955,35.4867830454499,52.4679923517575,13.6460555655676,4.12711704583916,11.1902175118855,4.00000767541707,94.2975893938877,10,4,6
8.99021738348148,-7.06308019883716,35.4867770256154,52.467955812013,13.6460597316322,4.12712272412301,11.1902029345471,4.00001641592877,94.297522506838,10,4,6
8.99021724864279,-7.06307843004163,35.4867764826237,52.4679525833338,13.6460600573147,4.12712319631424,11.1902016383935,4.00001716003271,94.2975164735963,10,4,6
8.99021784238495,-7.06308626760534,35.4867788736465,52.4679668568181,13.6460585813333,4.1271210834999,11.1902073611585,4.00001384649522,94.297543040517,10,4,6
8.99021890594283,-7.06310085392533,35.4867831569557,52.4679930500246,13.6460554723363,4.1271169279326,11.1902177880089,4.0000074993896,94.2975906328406,10,4,6
8.99021809248293,-7.06308961766558,35.4867798808344,52.4679729250686,13.6460579181417,4.12712016032128,11.1902097871884,4.00001241399616,94.2975542314931,10,4,6
8.99021658542667,-7.06306978658824,35.486773811934,52.4679367689661,13.6460616099109,4.12712547927146,11.1901952801705,4.00002077720819,94.2974867992664,10,4,6
8.99021653900542,-7.06306918375407,35.4867736250048,52.4679356646332,13.6460617166435,4.12712563751091,11.1901948357404,4.00002102875783,94.297484722276,10,4,6
8.99021862520552,-7.06309690201874,35.486782026282,52.4679860203153,13.6460563794492,4.12711809340522,11.1902150027003,4.00000925096316,94.2975780697995,10,4,6
8.99021654748766,-7.06306929389507,35.4867736591611,52.4679358664069,13.6460616971518,4.12712560860535,11.1901949169457,4.00002098280214,94.2974851017905,10,4,6
8.99021855138326,-7.06309587767134,35.4867817289683,52.4679841886522,13.6460566053387,4.12711838989122,11.190214275119,4.00000970047176,94.2975747663139,10,4,6
8.99021707483853,-7.06307615719805,35.4867757827255,52.4679484298871,13.6460604709802,4.12712380003774,11.1901999698581,4.00001811379803,94.2975086969505,10,4,6
8.99021831079869,-7.0630925748315,35.4867807600488,52.4679782596901,13.646057311369,4.12711933221317,11.190211915481,4.00001113881257,94.2975640005418,10,4,6
8.99021856644683,-7.06309608624298,35.4867817896356,52.4679845618969,13.6460565596268,4.12711832969495,11.1902144234377,4.00000960908437,94.2975754403954,10,4,6
8.99021874736826,-7.06309860999653,35.4867825182893,52.4679890660142,13.6460559946946,4.1271175941136,11.1902162109095,4.00000849748676,94.2975835365473,10,4,6
8.99021887530305,-7.06310041778397,35.4867830335515,52.4679922773187,13.6460555754628,4.12711705837881,11.1902174824419,4.00000769415408,94.2975892616839,10,4,6
8.99021859428547,-7.06309647229796,35.4867819017535,52.4679852523618,13.6460564746387,4.12711821804368,11.1902146977359,4.00000943974516,94.2975766861499,10,4,6
8.99021823699275,-7.06309157125003,35.4867804628109,52.4679764518188,13.6460575197692,4.127119614778,11.190211194726,4.00001157281241,94.2975606978993,10,4,6
8.99021630728367,-7.06306617616741,35.4867726919134,52.4679301541934,13.6460622478023,4.12712642611052,11.190192617589,4.0000222832241,94.2974743545935,10,4,6
8.99021854759363,-7.06309582523522,35.4867817137059,52.4679840947935,13.6460566168086,4.12711840501134,11.1902142378173,4.00000972343599,94.2975745967317,10,4,6
8.99021681316491,-7.06307274688174,35.4867747289968,52.467942190204,13.6460610836423,4.12712470084676,11.1901974612442,4.00001954097854,94.2974969888534,10,4,6
8.99021726926514,-7.06307870022533,35.486776565669,52.4679530767391,13.6460600077955,4.12712312433041,11.1902018365243,4.00001704648406,94.2975173963223,10,4,6
9.08841758534761,-3.77617687451607,35.88016203187,60.5434457276463,15.0167847353219,11.2238922893945,15.0000648929829,4.94736047688491,98.6684670207783,10,4,7
9.08851647284399,-3.77396947479178,35.8805567253858,60.5415621725754,15.0197513166664,11.226084643946,15.0000507771708,4.9498336227083,98.6728525042862,10,4,7
9.08845451586106,-3.77535244540138,35.8803094344422,60.5427422435598,15.017892680228,11.224711099514,15.0000596211013,4.94828413871073,98.670104827135,10,4,7
9.08847201041129,-3.77496192311378,35.8803792611437,60.5424090139436,15.0184175116598,11.2250989600769,15.0000571237962,4.94872167435148,98.6708806793748,10,4,7
