Pdis,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,Tamb,Tset,target
9.10647279352252,-3.77232772538571,35.9521433639756,58.836196395125064,13.521146024366903,7.481485552510906,12.575673499017,4.599245897071787,99.468259599729,9.750041963419307,4,4
9.10647279350509,-3.77232772334321,35.9521433639061,57.34246036245599,12.077874047298566,8.82117251039107,12.5756734983117,1.805589832668884,99.4682595989572,9.790418238826634,4,4
9.10647279348271,-3.77232772072796,35.952143363817,58.23792400431199,13.363460001199174,8.071768319213739,12.5756734974069,3.941590241940707,99.4682595979668,9.710890104909963,4,4
9.10647279341076,-3.77232771247043,35.9521433635303,57.397667642376646,14.213916905198868,8.477054279379859,12.5756734945447,3.9845409908885463,99.4682595947811,11.19299808497545,4,4
9.10647279356517,-3.77232773044955,35.9521433641456,57.22395064406628,16.161555107670083,8.462353685340714,12.5756735007637,2.4330367145902487,99.4682596016181,9.323703675086222,4,4
9.10647279369075,-3.77232774578306,35.9521433646459,56.60126855779887,13.622963437791391,8.550782298390253,12.5756735060306,4.689743425958559,99.4682596071767,9.85530042264714,4,4
9.10647279323425,-3.7723276930974,35.952143362827,57.40641652418017,15.019371658584483,7.269171712788118,12.5756734877843,3.4535101303300078,99.468259586967,9.712986391883403,4,4
9.10647279375615,-3.77232775400546,35.9521433649066,55.86236798009921,13.793819444007967,8.167238257593326,12.5756735088425,3.6475679043032105,99.4682596100732,8.539646808126557,4,4
9.10647279310587,-3.77232767973027,35.9521433623154,58.512789217380934,14.062983575293403,8.967466414319777,12.5756734830859,3.4584839877592994,99.468259581282,10.229514989528411,4,4
9.10647279374717,-3.77232775286632,35.9521433648708,56.41608909922041,14.635698273698727,9.576956719473097,12.5756735084532,4.802673678456908,99.468259609676,11.487211060234733,4,4
9.10647279332868,-3.77232770331221,35.9521433632033,59.08820273553393,15.026267480731835,5.354588054529813,12.5756734913563,3.3590712997921344,99.4682595911475,10.488701326992048,4,4
9.10647279309868,-3.77232767899869,35.9521433622868,57.421001259029005,12.427422736218311,10.011139455754076,12.575673482828,3.4725661081874195,99.4682595809643,10.411313856945243,4,4
9.10647279375807,-3.77232775424943,35.9521433649142,57.29483806177739,14.700055227367002,9.10946036070923,12.5756735089257,3.046206879210476,99.4682596101579,10.15846996407809,4,4
9.10647279336268,-3.77232770707332,35.9521433633387,55.36734627796113,14.000303867682774,8.523166157457192,12.5756734926673,4.23545928898463,99.468259592652,9.918816215582003,4,4
9.10647279322426,-3.77232769203601,35.9521433627871,56.56365151903551,14.467931424431313,9.145468536289977,12.5756734874124,6.4643101699693,99.4682595865236,9.930465308876972,4,4
9.10647279370706,-3.77232774781936,35.952143364711,56.21830538271817,13.508975043988453,9.681748637421398,12.5756735067276,2.710063365055234,99.4682596078999,9.595801796732696,4,4
9.10647279371744,-3.77232774912233,35.9521433647523,57.884536658248194,13.397254162429066,8.518512639360013,12.5756735071735,4.526845972491993,99.4682596083584,11.252583613715233,4,4
9.10647279327238,-3.77232769718171,35.9521433629789,55.3922681091439,14.300563649289348,9.304568810124742,12.5756734892144,3.5362724288348573,99.4682595886546,10.69647983366112,4,4
9.10647279350719,-3.77232772358821,35.9521433639145,56.39913494676157,14.152420459651722,8.106169870921656,12.5756734983963,3.713429358284818,99.46825959905,8.863699953183254,4,4
9.10647279363196,-3.77232773852865,35.9521433644118,56.88070629632091,15.56329958235133,9.335140325455633,12.5756735035428,4.802901689469736,99.4682596045752,10.852206053311285,4,4
9.10647279354872,-3.77232772848993,35.95214336408,58.71452846111554,12.892437738268942,10.212900029346576,12.5756735000886,3.0263265104671366,99.4682596008886,10.438732040264176,4,4
9.10647279324804,-3.77232769456748,35.9521433628818,56.31374109217134,13.519551667754799,7.6799406941149115,12.5756734882997,4.132586556279176,99.4682595875759,10.77781366583231,4,4
9.10647279314711,-3.77232768396232,35.9521433624797,57.17003875078893,14.854172201913057,9.501028925685034,12.5756734845764,4.175339483137997,99.4682595831073,11.437920760347897,4,4
9.10647279339266,-3.77232771042605,35.9521433634581,56.8848585328989,13.882114691789992,8.92692056991062,12.5756734938336,4.338658264954859,99.468259593979,9.672270258280717,4,4
9.10647279323578,-3.77232769326071,35.9521433628331,55.31286310136648,14.889385591488386,8.916366885882232,12.5756734878417,2.7012765746736775,99.468259587034,10.120053303880663,4,4
9.1064727935114,-3.77232772407837,35.9521433639313,55.37830612862661,13.763496984809173,8.18532119706126,12.5756734985655,4.3998049523787195,99.468259599237,8.161263656538464,4,4
9.1064727937963,-3.77232775912813,35.9521433650665,57.9723314933979,14.229818458996714,9.672500941501378,12.5756735105901,2.6844045644132803,99.4682596118499,11.677938345468242,4,4
9.10647279358489,-3.77232773281725,35.9521433642241,57.16032157911385,15.231553057030382,8.397457391078891,12.5756735015792,4.600590569348563,99.4682596024897,11.391711567858222,4,4
9.1064727935597,-3.7723277297963,35.9521433641237,55.903998453168086,13.81919647320942,9.806461775615825,12.5756735005388,6.257652438570482,99.4682596013749,9.000159359096411,4,4
9.10647279329052,-3.77232769914309,35.9521433630512,57.24662587424552,15.39254570233143,7.368547773005158,12.5756734899005,3.281841410432205,99.4682595894574,8.3115679181183,4,4
9.10647279344019,-3.77232771582294,35.9521433636475,57.94493702167965,13.400204125916444,9.500760172504345,12.5756734957081,2.6996763024255377,99.4682595960834,11.735827545304154,4,4
9.10647279312736,-3.77232768192681,35.952143362401,56.72221189398067,14.50821419928384,7.110178752444019,12.5756734838597,3.7386003143312614,99.4682595822332,10.034927966077078,4,4
9.10647279359236,-3.77232773371503,35.9521433642539,59.62641589520403,13.826981141797123,10.11875884058605,12.575673501888,3.511823840865705,99.4682596028206,9.378414800555134,4,4
9.10647279330105,-3.77232770028741,35.9521433630931,57.790308070211715,14.342698150973105,10.6422412421295,12.5756734903003,3.9353796090160515,99.4682595899235,9.945320627120825,4,4
9.10647279364392,-3.77232773999668,35.9521433644594,57.65529218676414,13.4379277364829,8.480871945095211,12.5756735040467,6.21764098750307,99.4682596051045,10.062101494502386,4,4
9.10647279356654,-3.77232773061274,35.952143364151,59.18342863505305,14.127613350626596,9.140273296517494,12.5756735008198,2.8264077314132026,99.4682596016774,10.816306802243524,4,4
9.10647279364657,-3.77232774032279,35.9521433644699,58.84552876043907,14.145380852832314,9.175244647672677,12.5756735041586,4.039777333459138,99.4682596052213,10.919926504963502,4,4
9.10647279346651,-3.77232771884786,35.9521433637524,56.836294614510656,15.132967170868259,9.936543508984268,12.5756734967563,4.674583725270065,99.4682595972487,10.029933019149325,4,4
9.10647279342514,-3.77232771410576,35.9521433635876,55.920500175741644,14.682036354202062,10.16158903952875,12.5756734951119,5.193525537882313,99.4682595954177,9.173838918815312,4,4
9.1064727934086,-3.77232771222515,35.9521433635216,57.885430698359244,16.069491996967557,8.655022381611278,12.5756734944594,2.9797139146746354,99.4682595946844,9.923342429374337,4,4
9.1064727931534,-3.77232768461391,35.9521433625048,57.284672501407414,13.429502050343695,10.046346023432406,12.5756734848056,4.174062031450602,99.4682595833871,9.369117354874698,4,4
9.10647279313606,-3.77232768282215,35.9521433624357,57.14199140554605,15.43138224169955,6.297992185246493,12.5756734841748,3.8337158954903643,99.4682595826185,10.338303662539724,4,4
9.10647279331974,-3.7723277023311,35.9521433631676,58.4575696236961,14.04213071283053,9.88656285735977,12.5756734910139,2.0146650720307404,99.4682595907509,10.168305233087587,4,4
9.10647279351904,-3.77232772497712,35.9521433639619,55.43026232738626,14.740800974008938,8.549432750612487,12.5756734988759,6.51457477916221,99.4682595995761,9.444084206274061,4,4
9.10647279333834,-3.77232770437513,35.9521433632417,58.806584207547054,14.330331516309524,10.516042927942747,12.5756734917272,4.156385669406506,99.4682595915745,9.753318736769538,4,4
8.47580501101937,-3.87414239552629,33.3716082570185,61.44212700754592,13.387776391214098,8.909050715204692,12.7631247714948,4.715521476795934,70.7956473002058,10.750461643800714,4,5
8.47580483040369,-3.87413851542192,33.3716074958955,61.7416012636935,14.049362492553822,9.317622108104379,12.763122300066,3.889806324546902,70.7956388432838,9.525659911159961,4,5
8.47580484649438,-3.87413883658542,33.371607563693,61.187759478066255,11.492162230362453,9.060187072960673,12.7631225115177,4.59886226741771,70.7956395965893,11.216971516827138,4,5
8.47580479431256,-3.87413780823778,33.3716073438322,61.196167621967184,15.172006655695213,9.551770071336469,12.7631218304771,4.176470053843744,70.7956371536915,7.80920376186184,4,5
8.47580505218956,-3.87414339890074,33.3716084305577,62.257946366022026,15.33788066316712,8.51955113527114,12.7631253771627,5.035090794510342,70.7956492284192,9.850198753855459,4,5
8.4758050595029,-3.87414358431334,33.3716084613874,59.89718836129168,13.763165100388866,9.655105300393608,12.7631254873048,2.963724848411442,70.7956495709715,11.15983363768731,4,5
8.47580473288033,-3.87413664210908,33.3716070850134,61.26891168287537,14.128846821264817,10.33545440964824,12.7631210445575,4.09177811908591,70.7956342779268,8.895806246320772,4,5
8.47580475197603,-3.87413699986843,33.3716071654632,60.35181527148786,14.805090362527569,10.348875056147502,12.7631212871725,4.028840696302087,70.7956351718135,9.818211631938915,4,5
8.47580511833869,-3.87414518702343,33.3716087094556,59.280394384540706,15.183399012329417,7.4312105389501575,12.7631264128988,4.558360414149503,70.7956523272843,10.882579236287906,4,5
8.47580449708308,-3.87413250814575,33.3716060917127,62.03015226147501,16.056717899539578,9.2742461240006,12.7631181497464,4.621357767896008,70.7956232412528,11.002349421185878,4,5
8.47580509746773,-3.87414459186897,33.3716086214474,63.43272276262889,13.505093702914692,6.447029756504943,12.763126075093,5.349693716681505,70.7956513494158,10.101347981095959,4,5
8.47580420596368,-3.87412794485317,33.3716048655741,62.178029852988026,14.308273776271077,6.720188842270419,12.7631147683394,2.980426266404229,70.7956096174901,10.60939613310346,4,5
8.47580464903316,-3.87413511613016,33.371606731784,59.99042191470398,14.223694724305357,7.788342687062398,12.7631199952514,4.036400752437958,70.7956303531552,10.964191585086056,4,5
8.47580406113084,-3.87412584320595,33.3716042556307,60.179261814148695,13.064782453127147,8.998953466698357,12.7631131461605,5.974923238293243,70.7956028403411,10.597219038348651,4,5
8.47580450230632,-3.87413259486118,33.3716061137139,61.59733416466734,13.20716324056243,8.013760913923303,12.7631182121402,5.491256960038405,70.7956234857098,10.660306384827294,4,5
8.47580419463494,-3.87412777681038,33.3716048178633,62.79925750467331,14.33871332459486,10.27431764390436,12.7631146401516,3.0615804848873505,70.7956090873703,10.823824607748776,4,5
8.47580386800299,-3.87412318595227,33.371603442355,61.43337719072073,13.321436602769717,8.587120218039143,12.7631110348111,5.917016290095152,70.7955938039447,9.907153546473767,4,5
8.47580509012596,-3.87414439031903,33.3716085904919,61.51769993355709,13.558113718547133,7.8798541606733234,12.7631259590398,4.434675639168054,70.7956510054651,10.273853566498648,4,5
8.47580381402199,-3.87412247037702,33.3716032150473,62.247205380606935,13.053979082437108,7.633149029196192,12.7631104543478,1.9822566425814583,70.7955912783038,10.255465402747612,4,5
8.4758046548459,-3.87413521972263,33.3716067562708,60.131157388227464,13.721830201324904,9.152128905497202,12.7631200672125,2.426397337044252,70.7956306252312,9.903466394990803,4,5
8.47580513084563,-3.87414556282511,33.371608762202,61.34331260301837,13.163004320397267,8.409290871910672,12.7631266221403,4.113541143842881,70.7956529133551,9.350613167339382,4,5
8.47580460551684,-3.87413435013207,33.3716065484694,61.17941903194984,14.879212146779542,6.605641214158894,12.7631194599186,3.16585005616972,70.7956283163267,12.624124567085405,4,5
8.47580472114129,-3.87413642416453,33.3716070355578,60.572818538444295,13.769516458380119,8.246758598630073,12.7631208961179,5.515639294358291,70.7956337284202,10.482365286549497,4,5
8.47580407107799,-3.87412598441398,33.3716042975206,61.564965467104884,16.0867896788715,9.827843188949956,12.7631132564553,4.345676058032246,70.7956033057845,8.060498247703423,4,5
8.47580507131662,-3.87414388922832,33.3716085111908,62.13967417653136,13.184261912786075,8.228006890269572,12.763125667147,2.546531913753518,70.7956501243422,9.985800687545359,4,5
8.47580495529049,-3.87414112322978,33.3716080221453,62.300482959032806,14.686700319691465,9.489152730342049,12.763123982211,4.766968138352961,70.7956446905036,12.193962318998715,4,5
8.4758046748361,-3.87413557837732,33.3716068404833,61.849311268709,13.398262466997473,10.117874438946856,12.7631203155433,4.009298448469549,70.795631560925,8.037655128630693,4,5
8.47580488886015,-3.87413970140392,33.3716077422068,61.9151385229185,16.26334996885795,8.879021923084986,12.7631230750964,2.604971752577783,70.7956415800753,11.847751599279585,4,5
8.47580473546015,-3.87413669020543,33.3716070958821,61.41873591502217,14.089737321683895,10.124855713095574,12.7631210772503,2.1943016594758995,70.79563439869,8.890325430811922,4,5
8.47580444324651,-3.87413162530481,33.3716058649486,60.98805024781749,13.852513951905285,9.114534894348433,12.763117510545,3.3448655878395743,70.7956207216512,11.285578832192117,4,5
8.47580478727107,-3.87413767226639,33.371607314165,60.08747901218725,13.956694449144496,9.968442790874148,12.7631217395718,3.74226034854781,70.7956368240553,10.334051279589794,4,5
8.47580452968073,-3.87413305252841,33.3716062290205,62.49707962083759,13.951371288559203,7.3327826544122185,12.7631185402795,3.50808073432911,70.7956247668941,10.585793125035659,4,5
8.47580392042422,-3.87412389187728,33.3716036630989,61.26926269622979,14.271207039331697,8.79890339663876,12.7631116024323,3.9887728558224653,70.7955962566549,10.711790464152678,4,5
8.47580496410323,-3.87414131897202,33.371608059285,59.96256819163967,13.732685450559313,6.629084025478511,12.7631241050847,4.184499461039951,70.7956451031666,9.514668272378454,4,5
8.47580496568113,-3.87414135421824,33.371608065935,60.42117093608442,12.276196435835036,10.448041876498467,12.7631241271558,3.9202256017841655,70.7956451770555,8.557635945384666,4,5
8.47580502294082,-3.87414267966034,33.3716083072669,59.68685992617535,14.689958745225375,7.894642906330639,12.7631249445954,4.72027182609938,70.7956478585212,10.058414972517994,4,5
8.47580482712308,-3.87413845040254,33.371607482073,59.153751440542756,13.647846213904728,8.774668687408518,12.7631222571187,3.9301463798406546,70.7956386896999,8.82160469195425,4,5
8.47580509106196,-3.8741444158141,33.3716085944383,61.06506501277017,14.28686443712479,7.5452241426433115,12.763125973764,1.695065070187355,70.7956510493141,10.921913100797603,4,5
8.47580412225192,-3.87412671801275,33.371604513029,62.39545608769206,14.546786305204797,9.168621497450008,12.7631138264217,4.485113270351534,70.7956057003224,10.925978163902823,4,5
8.47580464610976,-3.87413506414686,33.3716067194687,62.219956644743974,14.168152309249653,11.187245070702943,12.7631199591015,5.191827583188184,70.7956302163192,9.595269213251333,4,5
8.47580426335775,-3.87412880629876,33.3716051072922,62.033625667601235,15.043403158518403,8.116227272857932,12.7631154213687,3.744133354399334,70.795612303247,11.842549500526996,4,5
8.47580492657888,-3.87414049773912,33.3716079011498,61.628050426360105,15.974264599918948,10.288548945552964,12.7631235862464,4.858010052407571,70.7956433461094,10.255061958498898,4,5
8.47580474440757,-3.87413685758469,33.3716071335774,61.35374468976016,14.237421705999317,9.418658786437774,12.7631211908398,5.823433380029842,70.7956348175262,8.964452321274457,4,5
8.47580509611644,-3.87414455449635,33.3716086157498,60.220349040598,13.08199012644145,9.464314830955736,12.7631260536344,2.3369588525984195,70.7956512861087,9.740702495718315,4,5
8.47580510490895,-3.87414480004605,33.3716086528239,61.365656134188974,13.595983500804877,9.404287391647253,12.7631261941042,5.339986934051742,70.7956516980428,10.416670159340475,4,5
8.4758042568638,-3.87412870796584,33.3716050799422,60.9075551794436,13.589732329254538,10.794068813200965,12.763115347173,5.367993993744448,70.7956119993582,11.348227157525466,4,5
8.47580503433356,-3.87414295585438,33.3716083552886,61.635532851797,14.39393362886004,9.077913840255722,12.7631251116773,3.4943480139212637,70.7956483920959,9.033335021362529,4,5
8.47580510744896,-3.87414487207297,33.3716086635342,60.13296742023396,12.567633283078582,8.811093911207248,12.7631262350719,5.332177080560748,70.795651817047,9.80141008028167,4,5
8.47580410538853,-3.87412647493261,33.3716044420117,61.43373303929839,12.386933168826769,8.128148943836795,12.7631136381237,5.661958776421003,70.7956049112416,9.93305225688437,4,5
8.47580405111915,-3.87412570152986,33.3716042134693,60.97620213953778,12.792130416817301,9.360812448802688,12.7631130353098,4.288652086540384,70.7956023718806,10.142678897353804,4,5
8.47580410296365,-3.87412644008799,33.3716044317999,61.43979913986248,13.91338162230551,9.54017430258804,12.7631136110864,3.880182590077544,70.7956047977771,10.829998888802066,4,5
8.47580430997397,-3.87412951886091,33.3716053036237,61.111278594892674,14.681825216311601,8.569846806366257,12.7631159563591,4.115372815166361,70.7956144847079,6.6265024377060096,4,5
8.47580472899099,-3.8741365697357,33.3716070686279,59.72096048864689,12.839433574497013,8.127000275637757,12.7631209953183,3.997055292095146,70.7956340958655,9.518831763672603,4,5
8.47580382838021,-3.87412265960552,33.3716032755077,59.98461846178271,15.664026767777834,9.015875057421042,12.7631106083496,2.642135253198381,70.7955919500857,10.184791415114606,4,5
8.47580465917578,-3.87413529709005,33.3716067745111,62.303913571145706,12.875634912078706,8.245880977722447,12.7631201208879,3.3760513309328832,70.7956308279013,9.231706438364633,4,5
8.47580412942002,-3.8741268217421,33.3716045432164,60.89209622383164,14.009292677489178,7.470219423589482,12.7631139066049,3.2845345972541695,70.7956060357383,11.237131867834753,4,5
8.47580445607201,-3.87413183385212,33.37160591897,61.05788585584467,14.16061414519255,8.847087111704244,12.763117662191,4.229808639388089,70.7956213218886,9.121654218087857,4,5
8.47580442088027,-3.87413126418517,33.3716057707423,62.70573051407844,13.747486315721812,7.427710360309435,12.7631172470054,3.802278148231662,70.7956196749143,9.33073828302152,4,5
8.47580490769452,-3.87414009568511,33.3716078215718,61.23463514770798,14.947823321428592,7.9592171769949545,12.763123329137,4.131851057596529,70.7956424619087,10.221890686746601,4,5
8.47580481378946,-3.87413818768709,33.3716074258938,62.80733710671837,13.745159489091668,8.49422007582757,12.7631220831155,4.288969190413561,70.7956380654865,12.28720750011088,4,5
8.47580507847658,-3.87414407756296,33.3716085413766,61.34616456798855,15.776970699900845,9.974351834751868,12.7631257774014,4.135307078934933,70.7956504597399,7.387296830073774,4,5
8.47580513119392,-3.87414557353554,33.371608763671,61.21080639180504,14.41264414215766,10.250996676458744,12.7631266280545,5.571185270610552,70.7956529296774,8.706993784234957,4,5
8.47580460242533,-3.87413429633295,33.3716065354465,61.98825095969433,13.28336357220153,9.985043255602584,12.7631194221078,4.144314404308992,70.795628171628,9.155073777051587,4,5
8.47580488304433,-3.87413958093134,33.3716077177004,60.620659984316426,14.037863747993649,7.179354672292347,12.7631229971063,4.603820600067584,70.7956413077827,10.230019148125448,4,5
8.47580464757288,-3.87413509015408,33.3716067256323,61.65883683095138,12.602537676936922,9.544449751553902,12.7631199771906,3.368610459899401,70.7956302848035,7.891525515692564,4,5
8.47580426551502,-3.87412883901436,33.3716051163777,62.29628131038991,14.44656837473385,9.631786430775604,12.763115446034,2.708066837617764,70.7956124041971,10.165542292827624,4,5
8.47580473674615,-3.87413671420802,33.3716071013,61.847696579392476,14.398126150360397,9.502047335832218,12.7631210935569,3.8567893961576796,70.7956344588884,11.121088367544946,4,5
8.99021847574423,-7.06309483368756,35.4867814243403,52.633462045115216,13.592223663297082,4.933869735797387,11.1902135314446,3.7808183955027226,94.2975713815593,10.956897600783972,4,6
8.99021864840568,-7.06309722511202,35.4867821197194,50.63188247391185,14.686419839321493,4.570690452150329,11.1902152317389,3.6707292079191864,94.2975791079934,7.378798511198939,4,6
8.9902185997903,-7.06309654873036,35.4867819239238,52.68565883389051,15.351856067480208,5.280508261289578,11.1902147520064,3.003386815500255,94.2975769324871,9.520834585072373,4,6
8.99021640071504,-7.06306738861667,35.4867730681394,54.19371541110675,12.919715957170363,4.211588624660895,11.1901935119261,2.1433244352294487,94.2974785348825,7.341642020395456,4,6
8.99021887234117,-7.06310037569114,35.4867830216223,54.09340318239401,12.967245350809717,1.9618577928145355,11.1902174529257,3.363892387978623,94.297589129137,11.594913622397797,4,6
8.99021832607353,-7.06309278305991,35.4867808215653,52.517290100926665,14.516351632459996,6.218101670794613,11.1902120648188,4.306955989636278,94.2975646840586,10.668008715240866,4,6
8.99021702337796,-7.06307548555077,35.4867755754987,51.96902797511489,12.377662573545777,4.882837228188828,11.1901994762265,4.09997483531533,94.2975063944295,10.167839147399304,4,6
8.99021649631213,-7.06306862945428,35.4867734530878,52.00648482661601,14.136509065908044,4.154079848226773,11.1901944270292,1.8837247275701747,94.2974828120871,10.125748214947198,4,6
8.99021639631455,-7.06306733150723,35.4867730504196,52.019378818350724,14.383920622462803,4.820480769269787,11.1901934698037,3.962843966136199,94.2974783379959,8.419875258657664,4,6
8.99021859060399,-7.06309642119953,35.4867818869266,52.68952812086992,13.521246412797675,3.6842575227876466,11.190214661447,3.2566839563584766,94.2975765214069,9.316693463416174,4,6
8.99021658961884,-7.06306984103628,35.4867738288152,51.91241346798718,13.8396636591667,4.402154448951203,11.1901953203077,3.3873913429116187,94.2974869868351,10.317361583446782,4,6
8.99021664369675,-7.0630705435276,35.4867740465766,51.73022398906386,12.524960377894189,4.1756962901956145,11.1901958380974,4.368452612139589,94.2974894064068,11.96515091310036,4,6
8.99021811205045,-7.06308988136186,35.4867799596371,51.58137021337116,12.777806483898562,5.663171046322878,11.1902099775095,4.444670695520261,94.2975551070794,10.220215264386898,4,6
8.99021636537547,-7.06306692999686,35.4867729258352,52.628490967156814,14.083769996863946,4.790832557474914,11.1901931736506,3.6355776023059203,94.2974769537247,10.558439457295437,4,6
8.99021877340257,-7.06309897621315,35.4867826231427,52.79889137503505,13.18171231641921,3.3310832062081195,11.1902164691193,1.6551855692092237,94.2975847015854,11.219487898516041,4,6
8.99021877179102,-7.0630989535203,35.4867826166522,53.57335498157767,14.290171468981098,3.5677295060822867,11.1902164531282,5.57852776576496,94.2975846294694,10.883814899940763,4,6
8.99021650060268,-7.06306868515509,35.486773470365,52.163928506622675,12.986069754729018,5.47823696412912,11.1901944681025,3.5496176922293072,94.2974830040555,9.672354255779938,4,6
8.99021688339656,-7.06307366106876,35.4867750118099,51.68526146569276,15.375114133453234,2.6699213324575153,11.1901981342128,6.619572899502579,94.2975001312208,9.81307632621265,4,6
8.99021732693098,-7.06307945636604,35.4867767978874,52.26849735688636,13.362243707835214,3.994180020725441,11.1902023907477,4.187687963143469,94.2975199765265,7.777894487584774,4,6
8.9902168249687,-7.0630729004792,35.486774776529,50.51618192292095,15.828278292666871,3.585504272479279,11.1901975743355,6.676830147906687,94.2974975169894,11.604582456367552,4,6
8.99021743893462,-7.06308092788311,35.4867772489251,51.79340946857543,11.92851329319321,5.962247026163682,11.1902034681,3.010935332337825,94.2975249880571,10.275216523996392,4,6
8.99021876045216,-7.06309879394161,35.4867825709848,53.6345155942201,14.358182637737896,5.114367877647254,11.1902163406429,4.830115249827207,94.2975841220529,11.20308552540785,4,6
8.99021754661966,-7.06308234664453,35.4867776825752,51.7153082369311,15.063719825207457,4.475483274729623,11.1902045051564,5.239730681453647,94.2975298063907,12.74602742253153,4,6
8.99021804020924,-7.06308891441432,35.4867796703174,53.58764172052089,13.85146343926739,2.3902707792998816,11.19020927914,2.964767844601129,94.2975518924154,9.370085325742842,4,6
8.99021772074634,-7.06308465031663,35.4867783837944,53.43520206837132,11.608778509522567,4.699753875038757,11.1902061850793,5.7649353330000235,94.2975375977154,10.54145856908728,4,6
8.99021857578489,-7.06309621565185,35.4867818272438,52.82031277564455,12.22844738775163,3.404127892089595,11.1902145154185,3.058605360028942,94.297575858264,10.09184568288355,4,6
8.99021725553265,-7.06307852029619,35.4867765103688,52.31309475537585,12.860402848930553,4.556474012608219,11.1902017045844,2.8132963688649353,94.2975167818759,9.542093768580528,4,6
8.99021709302051,-7.06307639463574,35.4867758559427,52.4314025107282,13.530397534784832,4.200130539710103,11.190200144307,4.150432690068722,94.2975095104746,8.095837525968088,4,6
8.99021635204299,-7.06306675698244,35.4867728721485,51.12903178597937,13.820726857898588,2.5087056668109646,11.1901930460308,4.100930639544128,94.2974763572055,8.82403486650882,4,6
8.99021840880184,-7.06309391413396,35.4867811547393,52.63140437182088,14.278453668959575,2.9281507376945743,11.1902128747027,4.820056392982221,94.297568385992,8.737848354416956,4,6
8.9902162392202,-7.06306529298035,35.4867724178389,51.77982712986425,12.326691150378823,2.930101866709607,11.1901919660631,4.280082918278194,94.2974713093217,11.317245227976679,4,6
8.99021731346354,-7.06307927968936,35.4867767436544,52.60091133512262,13.866651957803633,5.5310611323855,11.1902022612865,3.305932023255063,94.2975193739383,10.570864676305844,4,6
8.9902184697716,-7.06309475148106,35.4867814002863,53.338088706885394,15.897960551378441,3.3349205265587707,11.1902134727966,4.738253296044809,94.2975711142923,9.18675911458594,4,6
8.99021811448309,-7.06308991416228,35.4867799694339,52.30192834534215,13.332731998758675,1.9549370275418076,11.1902100011761,4.11844349909575,94.297555215932,8.532281864873596,4,6
8.99021679736482,-7.06307254131139,35.4867746653722,51.02209093615513,15.810730436589376,4.76860524898955,11.1901973098727,4.4936917651071395,94.2974962819133,8.932246591952156,4,6
8.99021852465496,-7.06309550813825,35.4867816213227,53.01253337623321,13.147952244823342,2.9267504334367636,11.1902140121265,3.3729725753506123,94.297573570252,8.663455464535541,4,6
8.99021710388033,-7.06307653648747,35.4867758996743,53.79971790072311,13.845523683239694,4.502891541284959,11.1902002485126,3.852707686464743,94.2975099963816,11.372100896677477,4,6
8.99021878142931,-7.06309908928887,35.4867826554706,52.45042489259867,12.70501835013656,4.216392476816761,11.1902165487832,1.8346290252159712,94.2975850607847,8.60856688286126,4,6
8.99021866774011,-7.06309749481397,35.4867821975881,50.378545608270684,14.409396631225814,3.0442938475242087,11.1902154227589,4.482904051209968,94.2975799732014,10.123170361358525,4,6
8.9902182047689,-7.0630911343606,35.486780333037,53.175013369103866,14.559955056229654,4.2257815049286425,11.1902108804544,4.589708259569008,94.2975592559662,10.205944917739991,4,6
8.99021841706312,-7.06309402740072,35.4867811880102,53.892126986852475,13.199578651666439,3.6839622355002546,11.1902129556809,2.7678289709522366,94.2975687556693,9.77471781429717,4,6
8.990218894369,-7.06310068902616,35.4867831103412,52.81951016907193,12.088419329036036,4.937601651515068,11.190217672535,3.8975080838520335,94.2975901149017,9.970591970241744,4,6
8.99021893154729,-7.06310121939708,35.4867832600801,51.48750995987382,12.75896163103161,4.569498912395962,11.1902180436875,3.7724908195892906,94.2975917786681,9.783738587159933,4,6
8.99021821172045,-7.06309122854589,35.4867803610326,52.497577658822294,12.801962076736691,4.424287956521098,11.1902109482308,3.826501394985927,94.2975595670292,10.752227863246313,4,6
8.99021888707402,-7.06310058518494,35.48678308096,52.52609013925883,15.07363081007191,4.665697132922204,11.1902175997826,4.475494503339186,94.2975897884449,10.208350535873528,4,6
8.99021887825726,-7.06310045977955,35.4867830454499,52.31905563600899,12.07832391095811,5.221537106466766,11.1902175118855,4.158618689619412,94.2975893938877,11.519523558705616,4,6
8.99021738348148,-7.06308019883716,35.4867770256154,52.75455623946869,14.404205538406087,5.7213930111469775,11.1902029345471,3.9023763566092105,94.297522506838,10.334006325201923,4,6
8.99021724864279,-7.06307843004163,35.4867764826237,53.82952905114709,12.53623967658875,2.809758070388611,11.1902016383935,3.8062744703508042,94.2975164735963,9.737180634215022,4,6
8.99021784238495,-7.06308626760534,35.4867788736465,52.05149115627459,12.779853130895978,3.4210020583070677,11.1902073611585,4.292838451919878,94.297543040517,11.73800934860934,4,6
8.99021890594283,-7.06310085392533,35.4867831569557,53.50203846071132,14.917203683262137,2.9104700874637324,11.1902177880089,2.277123435803113,94.2975906328406,10.047187024566819,4,6
8.99021809248293,-7.06308961766558,35.4867798808344,51.315724598407314,12.772709023042024,5.167711653299891,11.1902097871884,5.162643094693373,94.2975542314931,10.09576927343811,4,6
